"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
8.310745019E0,-8.865356445E-3,-3.768920898E-3,-4.554748535E-2,4.655505055E-2
8.315719384E0,-7.812500000E-3,-3.234863281E-3,-4.394531250E-2,4.475142442E-2
8.320724267E0,-7.812500000E-3,-3.768920898E-3,-4.234313965E-2,4.322246402E-2
8.325729150E0,-3.540039062E-3,-4.302978516E-3,-3.861999512E-2,3.901988626E-2
8.330703515E0,-3.509521484E-4,-5.905151367E-3,-3.701782227E-2,3.748750652E-2
8.335708398E0,8.712768555E-3,-5.371093750E-3,-3.594970703E-2,3.737836834E-2
8.340713281E0,1.562500000E-2,-3.234863281E-3,-3.276062012E-2,3.643985724E-2
8.345718164E0,1.936340332E-2,-4.302978516E-3,-3.115844727E-2,3.693651105E-2
8.350692529E0,2.362060547E-2,-1.632690430E-3,-2.903747559E-2,3.746696771E-2
8.355697412E0,2.575683594E-2,-1.632690430E-3,-2.743530273E-2,3.766664455E-2
8.360702294E0,2.522277832E-2,-2.166748047E-3,-2.743530273E-2,3.733067344E-2
8.365707177E0,2.255249023E-2,-2.700805664E-3,-3.115844727E-2,3.855850105E-2
8.370681542E0,1.882934570E-2,-1.632690430E-3,-3.808593750E-2,4.251762661E-2
8.375686425E0,1.296997070E-2,-5.371093750E-3,-3.915405273E-2,4.159457457E-2
8.380660791E0,9.231567383E-3,-5.371093750E-3,-4.129028320E-2,4.264924350E-2
8.385665673E0,4.440307617E-3,-7.492065430E-3,-4.447937012E-2,4.532396433E-2
8.390670556E0,1.785278320E-3,-9.628295898E-3,-4.447937012E-2,4.554454596E-2
8.395675439E0,1.785278320E-3,-7.492065430E-3,-4.766845703E-2,4.828664473E-2
8.400649804E0,7.644653320E-3,-6.439208984E-3,-4.820251465E-2,4.922790423E-2
8.405654687E0,1.829528809E-2,-5.371093750E-3,-4.608154297E-2,4.987058067E-2
8.410659570E0,2.894592285E-2,-5.371093750E-3,-4.341125488E-2,5.245237982E-2
8.415633935E0,3.480529785E-2,-4.577636719E-5,-3.915405273E-2,5.238750519E-2
8.420638818E0,4.066467285E-2,3.158569336E-3,-3.915405273E-2,5.653876567E-2
8.425613183E0,4.331970215E-2,4.882812500E-4,-3.594970703E-2,5.629579423E-2
8.430618066E0,4.759216309E-2,4.882812500E-4,-3.329467773E-2,5.808431777E-2
8.435622949E0,4.385375977E-2,1.556396484E-3,-3.489685059E-2,5.606571855E-2
8.440627832E0,4.013061523E-2,2.624511719E-3,-3.543090820E-2,5.359760813E-2
8.445632714E0,3.746032715E-2,1.022338867E-3,-3.222656250E-2,4.942542481E-2
8.450637597E0,3.427124023E-2,-1.113891602E-3,-3.436279297E-2,4.854441474E-2
8.455611962E0,2.627563477E-2,-4.577636719E-5,-3.115844727E-2,4.075855633E-2
8.460616845E0,1.722717285E-2,-2.166748047E-3,-3.169250488E-2,3.613703291E-2
8.465591210E0,8.178710938E-3,-2.166748047E-3,-3.489685059E-2,3.590788619E-2
8.470596093E0,-3.509521484E-4,-1.113891602E-3,-3.808593750E-2,3.810383914E-2
8.475600976E0,-6.744384766E-3,-1.632690430E-3,-3.861999512E-2,3.923845597E-2
8.480605859E0,-1.260375977E-2,-2.166748047E-3,-3.915405273E-2,4.118967593E-2
8.485580224E0,-1.846313477E-2,-4.302978516E-3,-4.075622559E-2,4.494967067E-2
8.490585107E0,-2.058410645E-2,-2.700805664E-3,-4.129028320E-2,4.621566051E-2
8.495559472E0,-2.378845215E-2,-3.768920898E-3,-4.022216797E-2,4.688195833E-2
8.500564355E0,-2.751159668E-2,-8.560180664E-3,-4.022216797E-2,4.947714059E-2
8.505569238E0,-2.539062500E-2,-8.026123047E-3,-4.075622559E-2,4.868441653E-2
8.510574121E0,-2.539062500E-2,-6.439208984E-3,-4.287719727E-2,5.024541069E-2
8.515548486E0,-1.792907715E-2,-6.439208984E-3,-4.554748535E-2,4.937092911E-2
8.520553369E0,-8.865356445E-3,-9.094238281E-3,-4.394531250E-2,4.574374499E-2
8.525558251E0,2.853393555E-3,-5.371093750E-3,-4.180908203E-2,4.224914015E-2
8.530563134E0,1.350402832E-2,-4.577636719E-5,-4.341125488E-2,4.546314911E-2
8.535537500E0,2.255249023E-2,2.090454102E-3,-4.022216797E-2,4.616067168E-2
8.540542382E0,2.947998047E-2,1.022338867E-3,-3.594970703E-2,4.650264359E-2
8.545547265E0,3.160095215E-2,1.556396484E-3,-3.489685059E-2,4.710448734E-2
8.550552148E0,3.108215332E-2,2.624511719E-3,-3.329467773E-2,4.562372061E-2
8.555526513E0,2.894592285E-2,3.692626953E-3,-3.382873535E-2,4.467533188E-2
8.560531396E0,2.680969238E-2,-5.798339844E-4,-3.382873535E-2,4.316803387E-2
8.565536279E0,2.415466309E-2,-2.166748047E-3,-3.329467773E-2,4.119075274E-2
8.570541162E0,1.615905762E-2,-2.166748047E-3,-3.169250488E-2,3.564021333E-2
8.575546044E0,6.042480469E-3,-4.302978516E-3,-3.382873535E-2,3.463250684E-2
8.580520410E0,5.508422852E-3,-4.837036133E-3,-3.169250488E-2,3.252928691E-2
8.585494775E0,1.785278320E-3,-4.577636719E-5,-2.957153320E-2,2.962540954E-2
8.590499658E0,7.171630859E-4,4.882812500E-4,-2.743530273E-2,2.744901779E-2
8.595504541E0,-1.953125000E-3,-4.837036133E-3,-2.903747559E-2,2.950231523E-2
8.600509423E0,-5.142211914E-3,-5.905151367E-3,-3.062438965E-2,3.160959344E-2
8.605483789E0,-3.005981445E-3,-5.905151367E-3,-3.062438965E-2,3.133304930E-2
8.610488671E0,-6.744384766E-3,-3.768920898E-3,-3.115844727E-2,3.210202995E-2
8.615463037E0,-1.046752930E-2,-4.837036133E-3,-3.115844727E-2,3.322371027E-2
8.620467919E0,-1.313781738E-2,-4.302978516E-3,-3.115844727E-2,3.408763274E-2
8.625472802E0,-1.579284668E-2,-5.905151367E-3,-3.276062012E-2,3.684485106E-2
8.630477685E0,-1.739501953E-2,-5.905151367E-3,-3.062438965E-2,3.571149337E-2
8.635482568E0,-1.525878906E-2,-5.905151367E-3,-3.276062012E-2,3.661911641E-2
8.640487451E0,-1.100158691E-2,-6.958007812E-3,-3.169250488E-2,3.426169367E-2
8.645461816E0,-3.005981445E-3,-5.371093750E-3,-3.382873535E-2,3.438412291E-2
8.650466699E0,1.785278320E-3,-2.700805664E-3,-3.436279297E-2,3.451496937E-2
8.655471582E0,9.231567383E-3,4.882812500E-4,-3.382873535E-2,3.506912589E-2
8.660476464E0,1.722717285E-2,-2.166748047E-3,-3.329467773E-2,3.755004457E-2
8.665481347E0,2.680969238E-2,-1.113891602E-3,-3.436279297E-2,4.359818690E-2
8.670455712E0,3.266906738E-2,-5.798339844E-4,-3.543090820E-2,4.819702716E-2
8.675430078E0,3.694152832E-2,1.556396484E-3,-3.915405273E-2,5.385293613E-2
8.680434960E0,3.959655762E-2,1.556396484E-3,-4.022216797E-2,5.646355055E-2
8.685439843E0,4.066467285E-2,2.090454102E-3,-4.075622559E-2,5.761124491E-2
8.690414208E0,3.959655762E-2,4.882812500E-4,-4.075622559E-2,5.682601269E-2
8.695419091E0,3.852844238E-2,-1.632690430E-3,-4.129028320E-2,5.649773480E-2
8.700423974E0,3.694152832E-2,-1.632690430E-3,-4.129028320E-2,5.542769777E-2
8.705428857E0,3.533935547E-2,4.882812500E-4,-4.341125488E-2,5.597897386E-2
8.710403222E0,3.266906738E-2,-4.577636719E-5,-4.180908203E-2,5.305911231E-2
8.715408105E0,2.841186523E-2,-5.798339844E-4,-3.861999512E-2,4.794866334E-2
8.720412988E0,2.575683594E-2,-5.798339844E-4,-3.968811035E-2,4.731698330E-2
8.725417871E0,2.362060547E-2,-1.113891602E-3,-3.489685059E-2,4.215405008E-2
8.730392236E0,2.255249023E-2,-3.234863281E-3,-3.382873535E-2,4.078556720E-2
8.735366601E0,2.415466309E-2,-1.113891602E-3,-3.489685059E-2,4.245560839E-2
8.740371484E0,2.308654785E-2,4.882812500E-4,-3.329467773E-2,4.051867071E-2
8.745376367E0,2.201843262E-2,1.556396484E-3,-3.222656250E-2,3.906129895E-2
8.750381250E0,1.936340332E-2,-5.798339844E-4,-2.903747559E-2,3.490634017E-2
8.755386132E0,1.562500000E-2,-5.798339844E-4,-3.115844727E-2,3.486152132E-2
8.760391015E0,1.083374023E-2,-1.113891602E-3,-2.850341797E-2,3.051320235E-2
8.765365380E0,6.576538086E-3,-3.234863281E-3,-2.850341797E-2,2.943059683E-2
8.770370263E0,7.644653320E-3,-2.700805664E-3,-3.115844727E-2,3.219602323E-2
8.775375146E0,9.231567383E-3,-3.234863281E-3,-3.594970703E-2,3.725677942E-2
8.780380029E0,1.243591309E-2,-3.234863281E-3,-3.701782227E-2,3.918463270E-2
8.785384912E0,2.095031738E-2,-4.837036133E-3,-3.808593750E-2,4.373615612E-2
8.790359277E0,3.266906738E-2,-3.768920898E-3,-3.861999512E-2,5.072451825E-2
8.795333642E0,3.852844238E-2,-1.113891602E-3,-3.808593750E-2,5.418690120E-2
8.800338525E0,4.226684570E-2,-2.700805664E-3,-4.287719727E-2,6.026802338E-2
8.805312890E0,4.545593262E-2,1.022338867E-3,-4.394531250E-2,6.323351546E-2
8.810317773E0,4.971313477E-2,1.556396484E-3,-4.341125488E-2,6.601783993E-2
8.815322656E0,4.545593262E-2,1.022338867E-3,-4.341125488E-2,6.286353504E-2
8.820327539E0,4.226684570E-2,-2.166748047E-3,-4.129028320E-2,5.912756151E-2
8.825301904E0,3.640747070E-2,4.882812500E-4,-4.022216797E-2,5.425463241E-2
8.830306787E0,2.787780762E-2,-3.234863281E-3,-4.075622559E-2,4.948440585E-2
8.835311669E0,2.734375000E-2,-5.371093750E-3,-3.915405273E-2,4.805797705E-2
8.840316552E0,2.468872070E-2,-4.837036133E-3,-3.701782227E-2,4.475766989E-2
8.845321435E0,1.882934570E-2,-1.632690430E-3,-3.489685059E-2,3.968627116E-2
8.850295800E0,1.403808594E-2,-5.798339844E-4,-3.543090820E-2,3.811500125E-2
8.855300683E0,7.644653320E-3,-2.700805664E-3,-3.701782227E-2,3.789530632E-2
8.860305566E0,-3.509521484E-4,-3.234863281E-3,-3.701782227E-2,3.716055265E-2
8.865279931E0,-9.399414062E-3,-3.234863281E-3,-3.701782227E-2,3.832926415E-2
8.870284814E0,-1.419067383E-2,-5.905151367E-3,-3.755187988E-2,4.057572820E-2
8.875289697E0,-2.165222168E-2,-3.768920898E-3,-3.915405273E-2,4.490059369E-2
8.880294580E0,-2.432250977E-2,-4.302978516E-3,-3.861999512E-2,4.584325608E-2
8.885268945E0,-2.857971191E-2,-5.905151367E-3,-3.968811035E-2,4.926273286E-2
8.890273828E0,-3.071594238E-2,-5.905151367E-3,-3.701782227E-2,4.846296622E-2
8.895278710E0,-3.176879883E-2,-6.958007812E-3,-3.543090820E-2,4.809386351E-2
8.900253076E0,-3.071594238E-2,-6.439208984E-3,-3.594970703E-2,4.772121084E-2
8.905257958E0,-2.378845215E-2,-5.371093750E-3,-3.489685059E-2,4.257380984E-2
8.910262841E0,-1.792907715E-2,-4.837036133E-3,-3.436279297E-2,3.905957330E-2
8.915267724E0,-1.313781738E-2,-3.768920898E-3,-3.382873535E-2,3.648548130E-2
8.920242089E0,-7.278442383E-3,-2.166748047E-3,-3.701782227E-2,3.778875079E-2
8.925246972E0,-3.005981445E-3,-2.700805664E-3,-3.648376465E-2,3.670688435E-2
8.930251855E0,3.372192383E-3,-4.302978516E-3,-3.861999512E-2,3.900501671E-2
8.935256738E0,5.508422852E-3,-2.166748047E-3,-3.915405273E-2,3.959895661E-2
8.940231103E0,7.644653320E-3,-3.234863281E-3,-3.968811035E-2,4.054690084E-2
8.945235986E0,1.296997070E-2,-3.234863281E-3,-4.234313965E-2,4.440299490E-2
8.950210351E0,1.562500000E-2,-3.768920898E-3,-4.022216797E-2,4.331475714E-2
8.955215234E0,2.095031738E-2,-3.768920898E-3,-3.861999512E-2,4.409789775E-2
8.960220117E0,2.575683594E-2,-1.632690430E-3,-3.915405273E-2,4.689477712E-2
8.965225000E0,3.001403809E-2,-5.798339844E-4,-4.075622559E-2,5.061865875E-2
8.970229882E0,3.213500977E-2,-1.113891602E-3,-3.861999512E-2,5.025339421E-2
8.975204248E0,3.266906738E-2,-5.798339844E-4,-3.755187988E-2,4.977698116E-2
8.980209130E0,2.522277832E-2,-1.632690430E-3,-3.808593750E-2,4.570987705E-2
8.985214013E0,1.776123047E-2,-4.302978516E-3,-3.594970703E-2,4.032813370E-2
8.990218896E0,1.296997070E-2,-6.439208984E-3,-3.489685059E-2,3.778192337E-2
8.995193261E0,6.576538086E-3,-4.302978516E-3,-3.543090820E-2,3.629208913E-2
9.000198144E0,-1.419067383E-3,-2.700805664E-3,-3.861999512E-2,3.874031655E-2
9.005203027E0,-6.210327148E-3,-3.768920898E-3,-3.701782227E-2,3.772389287E-2
9.010177392E0,-7.812500000E-3,-4.302978516E-3,-3.543090820E-2,3.653628383E-2
9.015151757E0,-1.206970215E-2,-6.439208984E-3,-3.382873535E-2,3.649005971E-2
9.020156640E0,-1.739501953E-2,-7.492065430E-3,-3.382873535E-2,3.876984762E-2
9.025161523E0,-1.846313477E-2,-4.837036133E-3,-3.489685059E-2,3.977529943E-2
9.030166406E0,-2.432250977E-2,-2.166748047E-3,-3.594970703E-2,4.345872426E-2
9.035171289E0,-2.378845215E-2,-4.837036133E-3,-3.382873535E-2,4.163737155E-2
9.040176171E0,-1.739501953E-2,-6.958007812E-3,-3.222656250E-2,3.727669390E-2
9.045181054E0,-1.525878906E-2,-8.560180664E-3,-2.957153320E-2,3.435961165E-2
9.050155419E0,-1.046752930E-2,-8.560180664E-3,-2.476501465E-2,2.821616227E-2
9.055160302E0,-3.540039062E-3,-6.439208984E-3,-1.997375488E-2,2.128253211E-2
9.060134667E0,7.110595703E-3,-6.439208984E-3,-1.890563965E-2,2.120016967E-2
9.065139550E0,1.882934570E-2,-3.768920898E-3,-1.838684082E-2,2.658617949E-2
9.070144433E0,3.054809570E-2,-1.632690430E-3,-1.731872559E-2,3.515380612E-2
9.075149316E0,4.013061523E-2,-2.166748047E-3,-1.731872559E-2,4.376184791E-2
9.080123681E0,4.598999023E-2,-1.632690430E-3,-2.050781250E-2,5.038169562E-2
9.085128564E0,5.131530762E-2,1.556396484E-3,-2.424621582E-2,5.677642246E-2
9.090102929E0,4.971313477E-2,1.022338867E-3,-3.010559082E-2,5.812733904E-2
9.095107812E0,4.545593262E-2,-4.577636719E-5,-3.436279297E-2,5.698285221E-2
9.100112695E0,3.587341309E-2,-1.113891602E-3,-3.594970703E-2,5.079885783E-2
9.105117578E0,2.575683594E-2,-1.632690430E-3,-4.022216797E-2,4.779019849E-2
9.110091943E0,1.615905762E-2,-3.768920898E-3,-4.075622559E-2,4.400442968E-2
9.115096826E0,8.178710938E-3,-5.371093750E-3,-3.968811035E-2,4.087647323E-2
9.120101708E0,7.110595703E-3,-4.302978516E-3,-3.968811035E-2,4.054901107E-2
9.125076074E0,4.440307617E-3,-2.700805664E-3,-3.701782227E-2,3.738087543E-2
9.130080957E0,5.508422852E-3,-4.837036133E-3,-3.648376465E-2,3.721296446E-2
9.135055322E0,6.042480469E-3,-4.837036133E-3,-3.489685059E-2,3.574491110E-2
9.140060205E0,6.576538086E-3,-3.768920898E-3,-3.222656250E-2,3.310599566E-2
9.145034570E0,7.644653320E-3,-4.577636719E-5,-3.115844727E-2,3.208257558E-2
9.150039453E0,6.576538086E-3,-4.302978516E-3,-3.115844727E-2,3.213433231E-2
9.155044335E0,6.042480469E-3,-3.768920898E-3,-3.062438965E-2,3.144152630E-2
9.160049218E0,2.853393555E-3,-2.700805664E-3,-3.276062012E-2,3.299536992E-2
9.165054101E0,-1.419067383E-3,-2.166748047E-3,-3.436279297E-2,3.446026828E-2
9.170058984E0,-6.210327148E-3,-3.234863281E-3,-3.594970703E-2,3.662531828E-2
9.175063867E0,-6.210327148E-3,-5.371093750E-3,-3.755187988E-2,3.843904908E-2
9.180068750E0,-6.744384766E-3,-8.026123047E-3,-3.915405273E-2,4.053326069E-2
9.185043115E0,-5.142211914E-3,-8.026123047E-3,-4.129028320E-2,4.237627262E-2
9.190017480E0,1.251220703E-3,-3.768920898E-3,-4.234313965E-2,4.252895241E-2
9.195022363E0,7.110595703E-3,-4.577636719E-5,-4.180908203E-2,4.240945658E-2
9.200027246E0,1.190185547E-2,1.022338867E-3,-4.180908203E-2,4.348216509E-2
9.205032128E0,1.722717285E-2,1.556396484E-3,-4.287719727E-2,4.623474775E-2
9.210037011E0,2.255249023E-2,1.556396484E-3,-4.394531250E-2,4.941889999E-2
9.215011376E0,2.522277832E-2,2.090454102E-3,-4.501342773E-2,5.164075155E-2
9.220016259E0,2.627563477E-2,1.556396484E-3,-4.341125488E-2,5.076778903E-2
9.224990625E0,2.095031738E-2,-5.798339844E-4,-4.341125488E-2,4.820569527E-2
9.229995507E0,1.403808594E-2,-1.632690430E-3,-4.447937012E-2,4.667063210E-2
9.235000390E0,4.440307617E-3,-5.798339844E-4,-4.661560059E-2,4.683019066E-2
9.240005273E0,-4.608154297E-3,-1.632690430E-3,-4.554748535E-2,4.580910593E-2
9.245010156E0,-1.367187500E-2,-3.234863281E-3,-4.394531250E-2,4.613648228E-2
9.249984521E0,-2.272033691E-2,-3.768920898E-3,-4.394531250E-2,4.961460435E-2
9.254989404E0,-2.644348145E-2,-4.837036133E-3,-4.447937012E-2,5.197180962E-2
9.259994287E0,-2.485656738E-2,-5.371093750E-3,-4.234313965E-2,4.939270255E-2
9.264999169E0,-2.111816406E-2,-6.439208984E-3,-4.180908203E-2,4.728043576E-2
9.269973535E0,-1.525878906E-2,-4.302978516E-3,-4.129028320E-2,4.422933138E-2
9.274978417E0,-8.346557617E-3,-3.768920898E-3,-4.022216797E-2,4.125157676E-2
9.279952783E0,-3.509521484E-4,-3.234863281E-3,-4.075622559E-2,4.088590750E-2
9.284957666E0,8.712768555E-3,-5.798339844E-4,-3.915405273E-2,4.011593684E-2
9.289962548E0,1.776123047E-2,-2.700805664E-3,-3.968811035E-2,4.356491435E-2
9.294967431E0,2.680969238E-2,-2.700805664E-3,-3.915405273E-2,4.752992534E-2
9.299941796E0,3.480529785E-2,-3.768920898E-3,-3.915405273E-2,5.252288424E-2
9.304946679E0,4.013061523E-2,-4.302978516E-3,-3.808593750E-2,5.549342789E-2
9.309951562E0,4.652404785E-2,-3.768920898E-3,-3.701782227E-2,5.957357601E-2
9.314956445E0,5.291748047E-2,-2.166748047E-3,-3.701782227E-2,6.461635785E-2
9.319930810E0,5.398559570E-2,-4.577636719E-5,-3.594970703E-2,6.486006533E-2
9.324935693E0,5.557250977E-2,1.556396484E-3,-3.648376465E-2,6.649655100E-2
9.329940576E0,5.450439453E-2,4.882812500E-4,-3.543090820E-2,6.501012766E-2
9.334914941E0,5.078125000E-2,-1.113891602E-3,-3.594970703E-2,6.222826963E-2
9.339919824E0,4.598999023E-2,-3.234863281E-3,-3.276062012E-2,5.655795057E-2
9.344924707E0,4.173278809E-2,-2.166748047E-3,-3.222656250E-2,5.277188389E-2
9.349929589E0,3.694152832E-2,-1.632690430E-3,-3.276062012E-2,4.940243337E-2
9.354934472E0,3.640747070E-2,-5.371093750E-3,-3.222656250E-2,4.891731699E-2
9.359908837E0,3.427124023E-2,-3.768920898E-3,-3.382873535E-2,4.830223605E-2
9.364913720E0,3.213500977E-2,-2.700805664E-3,-3.276062012E-2,4.596967951E-2
9.369918603E0,3.001403809E-2,-4.302978516E-3,-3.329467773E-2,4.503214043E-2
9.374892968E0,2.841186523E-2,-2.700805664E-3,-3.755187988E-2,4.716643001E-2
9.379897851E0,2.522277832E-2,-2.166748047E-3,-3.701782227E-2,4.484643251E-2
9.384872216E0,2.522277832E-2,-2.700805664E-3,-3.755187988E-2,4.531695687E-2
9.389877099E0,2.468872070E-2,-4.837036133E-3,-3.755187988E-2,4.520037092E-2
9.394881982E0,2.255249023E-2,-6.439208984E-3,-4.022216797E-2,4.656072405E-2
9.399856347E0,2.201843262E-2,-4.302978516E-3,-3.968811035E-2,4.559027421E-2
9.404861230E0,2.041625977E-2,-2.700805664E-3,-4.075622559E-2,4.566385812E-2
9.409866113E0,1.776123047E-2,-1.113891602E-3,-4.022216797E-2,4.398323383E-2
9.414870996E0,1.509094238E-2,-5.798339844E-4,-4.180908203E-2,4.445303240E-2
9.419875878E0,1.190185547E-2,4.882812500E-4,-4.447937012E-2,4.604679086E-2
9.424850244E0,7.110595703E-3,-4.577636719E-5,-4.501342773E-2,4.557160676E-2
9.429855126E0,4.440307617E-3,-3.768920898E-3,-4.447937012E-2,4.485906221E-2
9.434860009E0,-3.509521484E-4,-3.234863281E-3,-4.234313965E-2,4.246797597E-2
9.439864892E0,-8.346557617E-3,-1.632690430E-3,-4.129028320E-2,4.215706571E-2
9.444839257E0,-1.367187500E-2,-1.113891602E-3,-4.129028320E-2,4.350917613E-2
9.449844140E0,-1.579284668E-2,-2.166748047E-3,-3.915405273E-2,4.227468094E-2
9.454849023E0,-1.846313477E-2,-1.632690430E-3,-3.648376465E-2,4.092209802E-2
9.459823388E0,-1.792907715E-2,-1.632690430E-3,-3.382873535E-2,3.832102322E-2
9.464828271E0,-1.632690430E-2,-1.113891602E-3,-3.222656250E-2,3.614360094E-2
9.469833154E0,-1.367187500E-2,-1.113891602E-3,-3.543090820E-2,3.799355441E-2
9.474838037E0,-1.046752930E-2,-5.371093750E-3,-3.436279297E-2,3.632105943E-2
9.479812402E0,-8.346557617E-3,-7.492065430E-3,-3.382873535E-2,3.563957637E-2
9.484817285E0,-6.744384766E-3,-4.302978516E-3,-3.382873535E-2,3.476184238E-2
9.489791650E0,-6.210327148E-3,-3.234863281E-3,-3.543090820E-2,3.611622571E-2
9.494796533E0,-3.540039062E-3,-5.905151367E-3,-3.808593750E-2,3.870324695E-2
9.499801416E0,-3.509521484E-4,-4.302978516E-3,-4.022216797E-2,4.045320244E-2
9.504806298E0,2.319335938E-3,-5.905151367E-3,-4.394531250E-2,4.440090790E-2
9.509780664E0,2.319335938E-3,-1.632690430E-3,-4.501342773E-2,4.510270140E-2
9.514785546E0,6.042480469E-3,-4.577636719E-5,-4.447937012E-2,4.488794974E-2
9.519790429E0,8.178710938E-3,-4.577636719E-5,-4.501342773E-2,4.575043262E-2
9.524764794E0,1.029968262E-2,1.022338867E-3,-4.394531250E-2,4.514774778E-2
9.529769677E0,1.243591309E-2,4.882812500E-4,-4.394531250E-2,4.567363401E-2
9.534774560E0,1.403808594E-2,2.090454102E-3,-4.341125488E-2,4.567247427E-2
9.539779443E0,1.403808594E-2,4.882812500E-4,-4.234313965E-2,4.461219285E-2
9.544753808E0,9.765625000E-3,-2.700805664E-3,-4.022216797E-2,4.147872441E-2
9.549758691E0,6.576538086E-3,-1.632690430E-3,-3.968811035E-2,4.026242211E-2
9.554763574E0,6.042480469E-3,-3.234863281E-3,-3.543090820E-2,3.608774261E-2
9.559737939E0,2.853393555E-3,-4.302978516E-3,-3.169250488E-2,3.211031524E-2
9.564742822E0,-1.953125000E-3,-6.958007812E-3,-3.115844727E-2,3.198558122E-2
9.569747705E0,-4.074096680E-3,-9.094238281E-3,-3.276062012E-2,3.424268775E-2
9.574752587E0,-5.676269531E-3,-6.958007812E-3,-3.276062012E-2,3.396898790E-2
9.579757470E0,-5.676269531E-3,-3.768920898E-3,-3.169250488E-2,3.241665723E-2
9.584731835E0,-2.487182617E-3,-2.700805664E-3,-3.436279297E-2,3.455838493E-2
9.589736718E0,-3.540039062E-3,-3.234863281E-3,-3.755187988E-2,3.785683425E-2
9.594741601E0,-1.419067383E-3,-2.700805664E-3,-3.861999512E-2,3.874031655E-2
9.599715966E0,5.508422852E-3,-3.234863281E-3,-4.075622559E-2,4.125381178E-2
9.604720849E0,9.765625000E-3,-3.768920898E-3,-4.394531250E-2,4.517480146E-2
9.609725732E0,1.403808594E-2,-3.768920898E-3,-4.554748535E-2,4.781052231E-2
9.614730615E0,1.829528809E-2,-1.113891602E-3,-4.766845703E-2,5.107093221E-2
9.619704980E0,2.201843262E-2,-1.113891602E-3,-4.820251465E-2,5.300504266E-2
9.624709863E0,2.308654785E-2,-5.798339844E-4,-4.714965820E-2,5.250157300E-2
9.629684228E0,2.148437500E-2,-5.798339844E-4,-4.820251465E-2,5.277686041E-2
9.634689111E0,1.829528809E-2,-3.768920898E-3,-4.873657227E-2,5.219363761E-2
9.639693994E0,1.562500000E-2,-7.492065430E-3,-4.820251465E-2,5.122259353E-2
9.644698876E0,1.350402832E-2,-8.026123047E-3,-4.714965820E-2,4.969776354E-2
9.649673242E0,1.562500000E-2,-1.069641113E-2,-4.394531250E-2,4.785127299E-2
9.654678125E0,2.095031738E-2,-7.492065430E-3,-4.234313965E-2,4.783292086E-2
9.659683007E0,2.415466309E-2,-3.768920898E-3,-3.915405273E-2,4.615942330E-2
9.664687890E0,2.894592285E-2,-2.700805664E-3,-3.968811035E-2,4.919661476E-2
9.669662255E0,3.266906738E-2,-5.798339844E-4,-3.968811035E-2,5.140768692E-2
9.674667138E0,3.160095215E-2,1.022338867E-3,-4.075622559E-2,5.158231555E-2
9.679672021E0,3.054809570E-2,1.556396484E-3,-4.022216797E-2,5.053148837E-2
9.684646386E0,2.841186523E-2,-1.113891602E-3,-4.022216797E-2,4.925746275E-2
9.689651269E0,2.680969238E-2,-1.632690430E-3,-4.129028320E-2,4.925761637E-2
9.694656152E0,2.255249023E-2,-2.700805664E-3,-4.129028320E-2,4.712532922E-2
9.699630517E0,1.615905762E-2,-1.632690430E-3,-4.234313965E-2,4.535110028E-2
9.704635400E0,1.562500000E-2,-3.234863281E-3,-4.341125488E-2,4.625085962E-2
9.709640283E0,1.190185547E-2,-5.905151367E-3,-4.341125488E-2,4.539892099E-2
9.714645166E0,1.350402832E-2,-6.958007812E-3,-4.287719727E-2,4.548875354E-2
9.719619531E0,1.136779785E-2,-5.905151367E-3,-4.075622559E-2,4.272197988E-2
9.724624414E0,9.765625000E-3,-5.371093750E-3,-4.075622559E-2,4.225264493E-2
9.729629296E0,1.190185547E-2,-8.560180664E-3,-3.915405273E-2,4.180873954E-2
9.734634179E0,1.403808594E-2,-6.439208984E-3,-3.701782227E-2,4.011047786E-2
9.739639062E0,1.562500000E-2,-3.768920898E-3,-3.755187988E-2,4.084714277E-2
9.744613427E0,1.350402832E-2,-5.905151367E-3,-3.808593750E-2,4.083831814E-2
9.749587792E0,1.136779785E-2,-8.560180664E-3,-3.968811035E-2,4.216218239E-2
